Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Dec ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,58 ,50.8 ,44 ,49 ,44.1 ,40 ,90 ,78.6 ,60 ,18 ,8.3 ,3 ,30.1 ,30.0 ,29.9 ,0.00 
2 ,57 ,48.8 ,40 ,41 ,38.8 ,35 ,89 ,69.9 ,44 ,7 ,2.8 ,0 ,30.1 ,30.1 ,30.0 ,0.15 
3 ,60 ,51.3 ,45 ,43 ,39.9 ,36 ,82 ,66.5 ,42 ,5 ,1.5 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
4 ,54 ,51.4 ,49 ,46 ,42.8 ,41 ,83 ,72.6 ,64 ,7 ,3.5 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
5 ,59 ,52.8 ,49 ,50 ,48.2 ,47 ,97 ,84.9 ,69 ,10 ,4.0 ,0 ,29.9 ,29.8 ,29.8 ,0.20 
6 ,62 ,55.6 ,48 ,49 ,44.4 ,42 ,92 ,67.3 ,52 ,8 ,5.4 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
7 ,64 ,52.5 ,44 ,47 ,44.3 ,42 ,93 ,75.6 ,50 ,7 ,3.8 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
8 ,62 ,50.6 ,42 ,48 ,45.3 ,40 ,100 ,83.6 ,53 ,6 ,1.5 ,0 ,30.3 ,30.2 ,30.2 ,0.00 
9 ,54 ,48.7 ,43 ,46 ,44.4 ,41 ,97 ,85.5 ,74 ,10 ,2.0 ,0 ,30.3 ,30.2 ,30.2 ,0.00 
10 ,56 ,48.9 ,44 ,47 ,44.9 ,42 ,97 ,86.5 ,72 ,12 ,3.5 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
11 ,60 ,48.3 ,43 ,47 ,43.2 ,36 ,100 ,85.0 ,42 ,7 ,1.8 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
12 ,61 ,52.4 ,48 ,51 ,45.5 ,39 ,100 ,78.8 ,52 ,16 ,5.5 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
13 ,63 ,51.3 ,40 ,41 ,38.5 ,33 ,89 ,64.8 ,33 ,5 ,1.3 ,0 ,30.2 ,30.2 ,30.1 ,0.01 
14 ,63 ,55.0 ,44 ,50 ,45.0 ,39 ,86 ,69.8 ,55 ,16 ,7.5 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
15 ,65 ,55.5 ,47 ,49 ,47.3 ,46 ,97 ,75.4 ,54 ,12 ,7.3 ,3 ,30.1 ,30.0 ,30.0 ,0.00 
16 ,62 ,57.0 ,52 ,55 ,49.8 ,46 ,89 ,77.6 ,62 ,17 ,10.3 ,3 ,30.0 ,30.0 ,29.9 ,0.00 
17 ,62 ,54.1 ,48 ,54 ,49.6 ,42 ,100 ,86.2 ,48 ,17 ,5.5 ,0 ,30.2 ,30.1 ,30.0 ,0.88 
18 ,64 ,53.0 ,44 ,50 ,46.6 ,43 ,96 ,80.3 ,56 ,8 ,4.1 ,0 ,30.3 ,30.3 ,30.2 ,0.00 
19 ,59 ,52.8 ,47 ,52 ,48.8 ,45 ,97 ,87.1 ,75 ,5 ,1.7 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
20 ,55 ,49.8 ,46 ,50 ,48.1 ,45 ,100 ,94.3 ,80 ,7 ,2.9 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
21 ,60 ,54.6 ,51 ,54 ,50.8 ,45 ,96 ,87.0 ,75 ,14 ,6.3 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
22 ,59 ,51.8 ,44 ,46 ,41.5 ,38 ,93 ,70.0 ,46 ,10 ,3.3 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
23 ,61 ,52.6 ,46 ,49 ,43.3 ,38 ,89 ,72.0 ,42 ,12 ,3.0 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
24 ,59 ,53.2 ,47 ,55 ,48.3 ,43 ,97 ,84.0 ,62 ,21 ,5.8 ,0 ,30.2 ,30.0 ,29.8 ,0.00 
25 ,58 ,51.7 ,48 ,50 ,45.3 ,42 ,96 ,79.5 ,58 ,24 ,11.3 ,0 ,30.0 ,29.9 ,29.8 ,0.26 
26 ,57 ,49.4 ,46 ,41 ,36.1 ,30 ,83 ,61.1 ,46 ,8 ,1.4 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
27 ,60 ,52.9 ,44 ,40 ,29.8 ,23 ,79 ,44.1 ,26 ,23 ,11.0 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
28 ,58 ,50.8 ,44 ,27 ,23.0 ,19 ,47 ,34.7 ,22 ,15 ,8.5 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
29 ,61 ,47.3 ,37 ,36 ,29.7 ,25 ,70 ,52.6 ,30 ,10 ,3.3 ,0 ,30.3 ,30.3 ,30.2 ,0.00 
30 ,58 ,47.4 ,38 ,49 ,39.7 ,33 ,90 ,75.2 ,53 ,10 ,4.3 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
31 ,56 ,48.9 ,42 ,41 ,26.8 ,14 ,93 ,49.5 ,23 ,21 ,10.4 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
