Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Apr ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,68 ,58.3 ,53 ,54 ,51.5 ,47 ,94 ,79.0 ,49 ,17 ,7.3 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
2 ,68 ,56.2 ,51 ,54 ,49.5 ,46 ,94 ,79.4 ,59 ,15 ,5.3 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
3 ,78 ,58.4 ,50 ,53 ,49.8 ,47 ,92 ,76.0 ,37 ,17 ,3.4 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
4 ,68 ,59.8 ,53 ,54 ,52.0 ,48 ,90 ,76.1 ,60 ,17 ,9.4 ,3 ,30.1 ,30.0 ,30.0 ,0.00 
5 ,65 ,59.5 ,54 ,52 ,49.9 ,48 ,83 ,71.0 ,61 ,16 ,6.1 ,0 ,30.1 ,30.1 ,30.1 ,0.00 
6 ,67 ,57.4 ,51 ,53 ,50.0 ,47 ,88 ,76.8 ,60 ,14 ,5.5 ,0 ,30.1 ,30.1 ,30.1 ,0.00 
7 ,67 ,56.8 ,51 ,53 ,48.5 ,44 ,89 ,75.1 ,52 ,20 ,6.2 ,0 ,30.1 ,30.0 ,29.8 ,0.00 
8 ,65 ,54.9 ,48 ,50 ,36.7 ,0 ,93 ,58.3 ,30 ,31 ,19.5 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
9 ,73 ,61.0 ,49 ,47 ,39.1 ,31 ,74 ,48.3 ,26 ,20 ,10.8 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
10 ,81 ,64.7 ,52 ,52 ,47.5 ,43 ,86 ,57.7 ,30 ,17 ,6.9 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
11 ,69 ,58.1 ,51 ,50 ,46.5 ,41 ,86 ,67.4 ,36 ,21 ,9.1 ,3 ,30.0 ,29.9 ,29.8 ,0.00 
12 ,74 ,57.5 ,45 ,51 ,46.1 ,42 ,90 ,68.0 ,40 ,16 ,5.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
13 ,66 ,56.0 ,49 ,49 ,43.6 ,39 ,83 ,65.0 ,40 ,21 ,6.9 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
14 ,67 ,55.4 ,48 ,46 ,39.5 ,0 ,80 ,60.8 ,27 ,20 ,9.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
15 ,59 ,51.5 ,46 ,47 ,37.4 ,0 ,86 ,65.7 ,39 ,23 ,12.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
16 ,66 ,53.8 ,43 ,43 ,33.3 ,0 ,76 ,52.7 ,23 ,17 ,9.0 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
17 ,68 ,58.7 ,49 ,45 ,31.2 ,0 ,74 ,41.1 ,21 ,21 ,10.9 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
18 ,75 ,60.6 ,46 ,47 ,36.5 ,0 ,77 ,47.2 ,21 ,15 ,5.8 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
19 ,81 ,63.6 ,51 ,51 ,43.6 ,38 ,72 ,51.3 ,25 ,18 ,6.2 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
20 ,79 ,63.4 ,52 ,51 ,46.6 ,41 ,89 ,58.8 ,26 ,15 ,6.9 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
21 ,83 ,66.7 ,49 ,50 ,45.8 ,41 ,86 ,52.8 ,23 ,16 ,4.2 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
22 ,86 ,70.3 ,56 ,50 ,43.9 ,39 ,67 ,42.3 ,19 ,20 ,5.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
23 ,81 ,65.3 ,54 ,49 ,38.8 ,0 ,80 ,47.7 ,13 ,16 ,7.9 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
24 ,69 ,57.8 ,49 ,50 ,48.0 ,46 ,90 ,71.6 ,49 ,12 ,4.9 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
25 ,69 ,59.0 ,53 ,50 ,48.6 ,47 ,83 ,69.3 ,51 ,17 ,8.0 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
26 ,69 ,58.4 ,51 ,52 ,48.8 ,47 ,86 ,71.1 ,52 ,15 ,6.7 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
27 ,72 ,58.4 ,51 ,53 ,49.4 ,47 ,90 ,73.9 ,46 ,14 ,6.1 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
28 ,80 ,63.4 ,53 ,54 ,50.0 ,47 ,89 ,65.5 ,34 ,13 ,4.0 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
29 ,87 ,69.8 ,58 ,57 ,51.1 ,44 ,84 ,55.8 ,22 ,16 ,7.2 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
30 ,79 ,65.7 ,53 ,51 ,46.3 ,39 ,86 ,54.2 ,25 ,18 ,8.5 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
