Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jun ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,74 ,63.8 ,55 ,55 ,51.6 ,47 ,78 ,65.3 ,49 ,18 ,9.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
2 ,70 ,62.6 ,58 ,55 ,52.4 ,49 ,82 ,69.7 ,56 ,15 ,7.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
3 ,70 ,60.9 ,53 ,50 ,48.8 ,47 ,80 ,65.5 ,46 ,17 ,6.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
4 ,74 ,61.9 ,54 ,53 ,49.5 ,47 ,80 ,65.2 ,43 ,14 ,7.9 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
5 ,77 ,64.5 ,54 ,57 ,52.8 ,49 ,86 ,67.4 ,46 ,15 ,9.2 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
6 ,78 ,64.3 ,55 ,58 ,53.6 ,51 ,87 ,69.9 ,43 ,14 ,8.6 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
7 ,82 ,68.3 ,60 ,59 ,56.2 ,54 ,83 ,66.8 ,42 ,13 ,4.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
8 ,91 ,75.8 ,61 ,60 ,55.9 ,49 ,87 ,54.2 ,29 ,20 ,6.0 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
9 ,84 ,71.8 ,61 ,60 ,56.2 ,49 ,87 ,60.0 ,37 ,18 ,5.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
10 ,73 ,68.3 ,62 ,65 ,61.1 ,59 ,90 ,78.3 ,61 ,12 ,5.1 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
11 ,80 ,67.0 ,61 ,63 ,59.8 ,56 ,100 ,79.8 ,54 ,15 ,4.5 ,0 ,29.9 ,29.8 ,29.7 ,0.10 
12 ,85 ,70.6 ,58 ,59 ,57.0 ,54 ,94 ,65.7 ,37 ,14 ,5.8 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
13 ,83 ,68.2 ,60 ,61 ,56.2 ,52 ,87 ,67.1 ,40 ,16 ,5.6 ,0 ,29.7 ,29.7 ,29.7 ,0.00 
14 ,74 ,61.7 ,55 ,57 ,52.0 ,50 ,88 ,71.7 ,48 ,14 ,9.2 ,3 ,29.8 ,29.8 ,29.7 ,0.00 
15 ,68 ,60.5 ,55 ,54 ,51.6 ,50 ,84 ,73.3 ,59 ,14 ,5.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
16 ,75 ,62.8 ,53 ,55 ,51.8 ,49 ,86 ,68.9 ,48 ,13 ,4.7 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
17 ,79 ,64.6 ,53 ,54 ,52.4 ,49 ,94 ,67.3 ,42 ,14 ,6.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
18 ,75 ,64.4 ,54 ,55 ,49.8 ,45 ,87 ,61.9 ,37 ,14 ,5.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
19 ,79 ,64.9 ,54 ,51 ,49.4 ,46 ,83 ,60.8 ,31 ,15 ,7.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
20 ,79 ,67.3 ,56 ,56 ,53.2 ,51 ,86 ,62.7 ,40 ,14 ,5.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
21 ,73 ,62.6 ,57 ,55 ,52.1 ,48 ,94 ,70.7 ,44 ,17 ,8.3 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
22 ,71 ,62.0 ,55 ,55 ,51.8 ,51 ,88 ,70.6 ,53 ,15 ,6.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
23 ,77 ,65.1 ,55 ,55 ,50.3 ,47 ,81 ,60.5 ,40 ,20 ,6.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
24 ,80 ,65.9 ,55 ,55 ,51.8 ,48 ,88 ,63.1 ,37 ,14 ,5.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
25 ,89 ,72.8 ,60 ,58 ,53.5 ,51 ,80 ,53.5 ,30 ,14 ,6.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
26 ,83 ,70.9 ,61 ,59 ,55.9 ,49 ,90 ,60.8 ,42 ,15 ,6.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
27 ,79 ,67.9 ,57 ,58 ,55.0 ,50 ,84 ,65.2 ,36 ,13 ,8.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
28 ,74 ,66.8 ,61 ,59 ,57.5 ,56 ,87 ,72.7 ,59 ,16 ,7.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
29 ,77 ,66.2 ,59 ,57 ,55.7 ,54 ,87 ,70.2 ,48 ,14 ,8.2 ,5 ,30.0 ,29.9 ,29.9 ,0.00 
30 ,92 ,73.5 ,61 ,60 ,56.0 ,51 ,88 ,59.4 ,25 ,10 ,5.2 ,0 ,29.9 ,29.8 ,29.7 ,0
